"Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, unadjusted for seasonality 1 2 3"
"Frequency: Monthly"
"Table: 14-10-0372-01"
"Release date: 2026-01-29"
"Geography: Canada"
""
""

,"Geography","Canada",,,,
,"Job vacancies 5","97,105","97,980","100,030","102,715","92,940"
,"Payroll employees 6 7","2,457,530","2,474,285","2,482,015","2,471,980","2,482,425"
,,"Percent",,,,
,"Job vacancy rate 8","3.8","3.8","3.9","4.0","3.6"
"Arts, entertainment and recreation  [71]",,"Number",,,,
,"Job vacancies 5","5,175","8,850","8,280","6,390","7,580"
,"Payroll employees 6 7","358,200","378,425","367,385","354,925","335,870"
,,"Percent",,,,
,"Job vacancy rate 8","1.4","2.3","2.2","1.8","2.2"
"Accommodation and food services  [72]",,"Number",,,,
,"Job vacancies 5","58,790","60,250","65,400","49,605","48,415"
,"Payroll employees 6 7","1,336,295","1,363,635","1,350,625","1,337,660","1,315,920"
,,"Percent",,,,
,"Job vacancy rate 8","4.2","4.2","4.6","3.6","3.5"
"Other services (except public administration)  [81] 9",,"Number",,,,
,"Job vacancies 5","26,195","23,605","26,140","23,625","19,660"
,"Payroll employees 6 7","583,325","584,300","580,010","580,235","577,755"
,,"Percent",,,,
,"Job vacancy rate 8","4.3","3.9","4.3","3.9","3.3"
"Public administration  [91] 10",,"Number",,,,
,"Job vacancies 5","10,805","13,285","11,165","11,210","12,515"
,"Payroll employees 6 7","606,915","614,610","616,530","598,075","590,040"
,,"Percent",,,,
,"Job vacancy rate 8","1.7","2.1","1.8","1.8","2.1"

Symbol legend:
F, too unreliable to be published
A, data quality: excellent
B, data quality: very good
C, data quality: good
D, data quality: acceptable




Footnotes:
1,"Data quality indicators are based on the coefficient of variation (CV), the non-response errors, the imputation errors, and subject matter expertise: A – Excellent; B - Very good; C - Good; D – Acceptable; E - Use with caution; F - Too unreliable to publish."
2,"Estimates are preliminary before the associated quarterly data is released. The three monthly estimates in a quarter are revised as final when the quarterly estimates are released, or shortly after."
3,"Data for the second and third quarters of 2020 are unavailable due to some Statistics Canada operations being temporarily suspended during the COVID-19 pandemic."
4,"Industry estimates are based on the <a href="https://www.statcan.gc.ca/en/subjects/standard/naics/2022/v1/index" rel="external noopener noreferrer" target="_blank">2022 North American Industry Classification System (NAICS) Version 1.0 (opens new window)</a>. The following categories are excluded from the survey: 'Religious organizations' (8131) within 'Religious, grant-making, civic, and professional and similar organizations' (813), 'Private households' (814), 'Federal, government public administration' (911), 'Provincial and territorial public administration' (912) and 'International and other extra-territorial public administration' (919)."
9,"Excludes "Religious organizations" (8131) within "Religious, grant-making, civic, and professional and similar organizations" (813) as well as "Private households" (814)."
10,"Excludes "Federal, government public administration" (911), "Provincial and territorial public administration" (912) and "International and other extra-territorial public administration" (919)."
5,"A job is vacant if it meets the following conditions: it is vacant on the reference date (first day of the month) or will become vacant during the month; there are tasks to be carried out during the month for the job in question; and the employer is actively seeking a worker outside the organization to fill the job. The jobs could be full-time, part-time, permanent, temporary, casual, or seasonal. Jobs reserved for subcontractors, external consultants, or other workers who are not considered employees, are excluded."
6,"The "employee" concept used in the Job Vacancy and Wage Survey (JVWS) is comprised of full-time employees, part-time employees, as well as permanent, casual, temporary, and seasonal employees. It also includes working owners, directors, partners, and other officers of incorporated businesses, as well as employees who work off site (for example, at home or on the road) but report to the location, and those employees on paid leave. The "employee" concept used in the JVWS is meant to exclude owners or partners of unincorporated businesses and professional practices, the self-employed, subcontractors, external consultants, unpaid family workers, persons working outside Canada, and military personnel. It also excludes employees on unpaid leave, such as those on extended sick leave who are receiving insurance benefits."
7,"The employment estimates from the Job Vacancy and Wage Survey (JVWS) are calibrated to corresponding employment estimates from the <a href="https://www23.statcan.gc.ca/imdb/p2SV.pl?Function=getSurvey&SDDS=2612">Survey of Employment, Payrolls and Hours</a> (SEPH), usually at the North American Industry Classification System sector (NAICS2) level by province. The reference period for JVWS is the first day of the month, which corresponds to the previous month for SEPH. Therefore, JVWS estimates for the current month are calibrated to SEPH estimates for the previous month. To improve timeliness of the preliminary JVWS estimates, they are calibrated to preliminary SEPH employment estimates. The final JVWS estimates are calibrated to final SEPH employment estimates. Users wishing to analyse employment data are advised to use the most current Labour Force Survey and SEPH estimates."
8,"The job vacancy rate is the number of job vacancies expressed as a percentage of labour demand; that is, all occupied and vacant jobs."



"How to cite: Statistics Canada. Table 14-10-0372-01  Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, unadjusted for seasonality"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410037201
