,"Geography","Canada",,,,
"Arts, entertainment and recreation  [71]",,"Number",,,,
,"Job vacancies 5","5,175","8,850","8,280","6,390","7,580"
,"Payroll employees 6 7","358,200","378,425","367,385","354,925","335,870"
,,"Percent",,,,
,"Job vacancy rate 8","1.4","2.3","2.2","1.8","2.2"
"Accommodation and food services  [72]",,"Number",,,,
,"Job vacancies 5","58,790","60,250","65,400","49,605","48,415"
,"Payroll employees 6 7","1,336,295","1,363,635","1,350,625","1,337,660","1,315,920"
,,"Percent",,,,
,"Job vacancy rate 8","4.2","4.2","4.6","3.6","3.5"
"Other services (except public administration)  [81] 9",,"Number",,,,
,"Job vacancies 5","26,195","23,605","26,140","23,625","19,660"
,"Payroll employees 6 7","583,325","584,300","580,010","580,235","577,755"
,,"Percent",,,,
,"Job vacancy rate 8","4.3","3.9","4.3","3.9","3.3"
"Public administration  [91] 10",,"Number",,,,
,"Job vacancies 5","10,805","13,285","11,165","11,210","12,515"
,"Payroll employees 6 7","606,915","614,610","616,530","598,075","590,040"
,,"Percent",,,,
,"Job vacancy rate 8","1.7","2.1","1.8","1.8","2.1"


"How to cite: Statistics Canada. Table 14-10-0372-01  Job vacancies, payroll employees, and job vacancy rate by industry sector, monthly, unadjusted for seasonality"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410037201
