Geography,Canada,,,,,,Newfoundland and Labrador,,,,,,Prince Edward Island,,,,,,Nova Scotia,,,,,,New Brunswick,,,,,,Quebec,,,,,,Ontario,,,,,,Manitoba,,,,,,Saskatchewan,,,,,,Alberta,,,,,,British Columbia,,,,,,Yukon,,,,,,Northwest Territories 4 5,,,,,,Nunavut 4 5,,,,,
Type of employee,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,,All employees 6,,,,,
Information and cultural industries  [51],"353,315","331,960","350,956","376,010","364,941","358,892","5,002","4,524","4,790","4,803","4,746","4,564",856,748,748,x,737,700,"7,193","6,622","6,832","7,274","7,415","7,479","6,035","5,244","5,950","5,927","5,710","4,705","74,136","69,425","72,771","78,362","77,248","74,288","152,237","142,315","150,276","160,486","152,029","149,284","11,945","14,561","16,961","18,201","18,019","18,546","9,501","8,734","8,962","9,398","9,167","8,947","27,663","24,495","24,609","26,141","26,298","26,762","57,828","54,391","58,134","63,773","62,753","62,828",493,456,456,426,416,393,329,360,373,x,301,295,97,85,92,104,103,102
Finance and insurance  [52],"750,006","736,766","764,436","810,706","838,210","849,610","6,904","6,905","7,274","7,447","7,546","7,356","1,793","1,743","1,716","1,920","1,989","2,121","16,806","16,982","17,821","18,772","18,354","18,583","14,992","15,286","15,515","16,208","16,919","17,323","149,891","149,146","155,654","165,944","176,331","173,898","349,531","343,494","356,749","380,585","391,447","402,225","34,738","31,223","31,343","33,025","33,677","32,119","20,670","20,657","21,462","22,346","23,096","23,162","63,051","62,895","65,107","68,269","71,154","73,984","90,637","87,490","90,821","95,171","96,635","97,759",332,333,339,341,348,397,455,430,448,491,496,474,205,183,187,188,217,210
Real estate and rental and leasing  [53],"297,339","251,921","262,180","283,777","290,450","293,896","2,414","2,076","2,091","2,174","2,281","2,281",789,743,794,841,x,"1,033","5,822","5,486","5,392","5,663","5,391","5,856","4,710","4,176","3,829","3,911","4,087","4,362","58,853","46,784","50,061","53,220","54,527","55,168","117,598","100,802","104,412","116,119","120,802","121,971","11,156","8,529","7,953","7,910","8,035","8,184","5,894","5,055","5,124","5,474","5,317","5,281","43,012","36,721","37,165","38,063","38,016","37,698","45,526","40,123","43,783","48,829","49,407","50,303",308,273,292,330,x,x,507,455,492,477,499,519,749,700,792,765,788,x
"Professional, scientific and technical services  [54,541]","976,837","956,110","1,052,560","1,168,565","1,219,322","1,230,157","7,471","7,194","7,891","8,758","8,917","8,677","2,270","2,357","2,591","2,702","2,912","3,049","16,646","16,382","18,058","19,495","20,271","20,767","12,086","12,006","13,217","14,340","14,764","14,500","217,523","217,886","244,451","267,033","274,817","275,886","430,070","418,909","455,811","508,077","531,730","544,811","18,286","17,697","19,621","19,746","20,191","20,107","14,709","14,683","16,346","17,890","18,977","18,616","118,855","111,752","118,638","128,669","134,092","135,651","137,026","135,360","153,966","180,030","190,822","186,193",717,759,791,814,785,778,984,935,983,768,707,786,192,191,195,243,336,338
"Management of companies and enterprises  [55,551,5511]","108,830","110,397","118,527","122,438","124,199","120,325",741,739,677,918,938,749,122,146,163,x,x,180,"1,820","1,951","2,182","2,111","2,227","2,261",860,833,"1,322","1,110","1,226","1,088","23,021","22,758","23,475","26,085","27,730","26,556","38,351","41,024","45,656","46,923","47,848","48,494","5,353","4,526","4,609","4,411","4,071","4,002","2,051","1,915","2,224","2,390","2,915","3,194","19,761","18,209","18,769","17,302","15,572","15,135","16,544","18,136","19,233","20,709","21,158","18,296",36,37,39,41,x,x,60,31,41,x,77,82,109,92,138,192,218,x
"Administrative and support, waste management and remediation services  [56]","844,845","760,254","795,973","829,083","836,041","821,228","6,124","5,560","6,041","6,566","6,895","6,595","4,214","3,674","4,653","4,856","4,453","4,341","19,050","17,348","17,798","18,037","18,435","17,670","15,906","14,701","15,228","14,761","14,640","11,936","172,970","158,420","164,636","166,427","166,609","161,075","384,120","344,176","360,971","377,674","378,276","372,799","22,357","21,197","22,204","21,427","20,497","20,005","13,229","12,213","12,537","13,009","13,256","13,431","96,440","84,333","86,923","89,905","91,726","92,983","108,588","96,870","103,077","114,601","119,270","118,166",504,444,492,498,527,561,667,634,701,623,615,790,677,682,712,698,840,877
"Educational services  [61,611]","1,356,253","1,281,567","1,329,798","1,393,362","1,432,725","1,471,592","21,041","18,795","19,177","18,836","18,876","18,812","5,466","5,357","5,749","5,905","6,231","6,436","41,515","40,331","42,906","43,662","45,109","46,151","20,753","20,663","20,910","22,523","23,488","23,054","327,543","313,797","328,635","344,450","347,457","362,554","512,613","482,092","498,955","530,182","549,782","562,544","51,257","47,052","50,891","52,200","52,921","54,956","45,035","42,520","45,227","46,116","47,018","47,462","152,687","136,165","141,698","147,444","153,692","158,843","174,067","170,833","171,420","177,755","183,608","186,070","1,480","1,483","1,552","1,547","1,607","1,739","2,169","1,921","2,070","2,118","2,190","2,224",626,557,608,625,745,747
Health care and social assistance  [62],"2,077,910","2,022,701","2,154,721","2,222,836","2,296,604","2,385,550","33,782","33,654","35,820","35,913","36,293","36,524","10,278","9,338","9,500","9,777","9,944","10,311","68,930","66,569","69,622","70,393","73,273","77,373","49,323","51,396","56,194","56,884","59,369","62,744","499,075","500,209","532,104","537,892","533,244","550,319","741,437","703,672","751,526","789,311","818,041","847,543","99,970","96,640","99,604","98,782","104,054","104,910","69,506","67,041","71,850","72,694","74,154","79,213","217,919","208,353","221,390","232,130","250,188","262,504","283,317","281,460","302,417","314,026","332,736","348,753","1,368","1,436","1,596","1,637","1,732","1,869","1,879","1,841","1,996","2,224","2,342","2,206","1,128","1,091","1,102","1,172","1,235","1,282"
"Arts, entertainment and recreation  [71]","308,705","216,537","224,168","285,056","311,004","317,890","2,473","1,726","1,983","2,350","2,394","2,341","1,136",906,946,"1,155","1,219","1,136","5,310","3,967","4,501","5,127","5,523","5,609","4,358","3,433","3,975","4,583","4,891","5,067","65,068","46,415","49,926","59,981","65,290","67,867","119,120","84,299","80,992","108,417","118,525","120,094","11,270","8,528","9,405","11,756","12,638","13,396","8,966","6,436","6,610","8,154","8,922","8,888","39,733","26,238","27,691","36,949","40,161","41,526","50,505","33,962","37,458","45,854","50,640","51,187",383,294,332,359,384,398,282,242,256,262,312,277,102,93,92,109,106,104
Accommodation and food services  [72],"1,342,050","961,883","1,033,818","1,236,082","1,304,298","1,300,029","16,298","12,717","13,975","15,651","15,818","15,581","6,111","4,587","5,488","6,695","7,206","7,121","32,837","24,786","27,440","32,566","33,861","33,453","24,104","19,272","21,058","23,248","24,150","23,673","273,190","190,104","208,148","251,493","270,159","269,488","499,480","349,698","370,161","454,049","480,157","481,384","44,307","34,238","36,149","42,722","44,101","42,990","37,571","28,348","31,221","35,239","36,888","37,119","166,126","124,029","131,355","154,191","162,454","162,273","237,424","170,515","185,086","216,171","224,831","222,286","1,912","1,432","1,605","1,733","1,864","1,859","1,903","1,346","1,374","1,474","1,780","1,727",788,810,757,851,"1,029","1,074"
Other services (except public administration)  [81],"556,600","473,493","497,285","538,764","563,212","572,917","6,609","5,664","5,959","6,234","6,219","6,398","2,104","1,873","2,061","2,204","2,366","2,453","12,424","11,062","11,769","12,617","13,219","13,641","9,199","7,946","8,437","8,769","9,305","9,371","128,399","111,296","119,113","126,706","133,854","135,238","202,252","168,743","172,541","193,429","201,021","205,157","20,968","18,065","18,013","19,387","20,602","21,167","16,962","15,207","16,491","17,170","18,067","19,035","76,186","63,671","67,053","71,678","74,885","75,339","79,769","68,331","73,995","78,699","81,699","83,171",574,538,559,544,598,724,903,834,941,893,823,813,253,263,354,435,553,410
Public administration  [91],"1,146,351","1,116,987","1,169,794","1,218,939","1,269,435","1,314,634","19,802","19,579","20,833","21,408","21,155","21,633","8,332","8,908","9,002","9,862","10,293","10,579","35,816","34,952","36,416","37,454","38,878","40,022","28,857","29,554","32,608","34,355","35,145","37,331","258,293","257,470","273,288","282,656","291,053","300,014","434,002","416,366","433,319","453,122","476,657","494,499","49,291","46,785","47,723","51,030","52,040","52,773","49,453","48,944","49,480","50,971","52,244","52,508","109,302","103,007","105,537","108,160","113,238","117,804","132,536","130,957","139,905","147,953","156,696","164,777","6,809","6,537","7,041","7,329","7,627","8,157","7,098","7,221","7,604","7,786","7,847","7,713","6,762","6,707","7,037","6,853","6,561","6,825"
Unclassified businesses  [00] 8,"294,340","266,207","289,961","344,472","349,909","356,584","5,433","4,984","4,944","5,383","6,096","6,455","1,354","1,089","1,263","1,394","1,384","1,552","7,393","6,207","6,360","8,003","7,925","8,220","4,670","4,634","5,514","6,169","6,444","7,056","57,296","50,995","55,753","64,770","65,473","65,505","114,627","104,002","110,385","126,563","126,545","125,884","9,785","9,667","10,225","11,972","12,961","12,791","6,277","4,578","5,007","5,565","5,914","6,642","30,801","28,199","32,649","44,197","44,910","48,777","55,989","51,213","57,139","69,329","70,867","72,368",389,313,394,602,611,521,167,206,242,354,543,634,158,120,85,169,238,179
